farm_id,receptor_id,season,direction_deg,concentration,flux,rotor_height_fraction,evidence_level,conservation_weight,n_observations,source
83,radar_bauer_United Kingdom,spring,38.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
83,radar_bauer_United Kingdom,spring,48.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
83,radar_bauer_United Kingdom,spring,58.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
83,radar_bauer_United Kingdom,spring,68.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
83,radar_bauer_United Kingdom,autumn,212.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
83,radar_bauer_United Kingdom,autumn,222.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
83,radar_bauer_United Kingdom,autumn,232.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
83,radar_bauer_United Kingdom,autumn,242.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
83,radar_bauer_United Kingdom,autumn,252.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
84,radar_bauer_United Kingdom,spring,28.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
84,radar_bauer_United Kingdom,spring,38.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
84,radar_bauer_United Kingdom,spring,48.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
84,radar_bauer_United Kingdom,spring,58.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
84,radar_bauer_United Kingdom,spring,68.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
84,radar_bauer_United Kingdom,autumn,212.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
84,radar_bauer_United Kingdom,autumn,222.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
84,radar_bauer_United Kingdom,autumn,232.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
84,radar_bauer_United Kingdom,autumn,242.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
84,radar_bauer_United Kingdom,autumn,252.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
93,radar_bauer_United Kingdom,spring,28.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
93,radar_bauer_United Kingdom,spring,38.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
93,radar_bauer_United Kingdom,spring,48.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
93,radar_bauer_United Kingdom,spring,58.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
93,radar_bauer_United Kingdom,spring,68.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
93,radar_bauer_United Kingdom,autumn,212.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
93,radar_bauer_United Kingdom,autumn,222.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
93,radar_bauer_United Kingdom,autumn,232.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
93,radar_bauer_United Kingdom,autumn,242.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
93,radar_bauer_United Kingdom,autumn,252.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
95,radar_bauer_Sweden,spring,20.200000000000003,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
95,radar_bauer_Sweden,spring,30.200000000000003,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
95,radar_bauer_Sweden,spring,40.2,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
95,radar_bauer_Sweden,spring,50.2,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
95,radar_bauer_Sweden,spring,60.2,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
95,radar_bauer_Sweden,autumn,213.0,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
95,radar_bauer_Sweden,autumn,223.0,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
95,radar_bauer_Sweden,autumn,233.0,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
95,radar_bauer_Sweden,autumn,243.0,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
95,radar_bauer_Sweden,autumn,253.0,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
99,radar_bauer_Sweden,spring,20.9,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
99,radar_bauer_Sweden,spring,30.9,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
99,radar_bauer_Sweden,spring,40.9,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
99,radar_bauer_Sweden,spring,50.9,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
99,radar_bauer_Sweden,spring,60.9,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
99,radar_bauer_Sweden,autumn,213.4,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
99,radar_bauer_Sweden,autumn,223.4,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
99,radar_bauer_Sweden,autumn,233.4,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
99,radar_bauer_Sweden,autumn,243.4,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
99,radar_bauer_Sweden,autumn,253.4,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
116,radar_bauer_United Kingdom,spring,21.700000000000003,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
116,radar_bauer_United Kingdom,spring,31.700000000000003,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
116,radar_bauer_United Kingdom,spring,41.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
116,radar_bauer_United Kingdom,spring,51.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
116,radar_bauer_United Kingdom,spring,61.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
116,radar_bauer_United Kingdom,autumn,208.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
116,radar_bauer_United Kingdom,autumn,218.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
116,radar_bauer_United Kingdom,autumn,228.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
116,radar_bauer_United Kingdom,autumn,238.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
116,radar_bauer_United Kingdom,autumn,248.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
123,radar_bauer_United Kingdom,spring,28.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
123,radar_bauer_United Kingdom,spring,38.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
123,radar_bauer_United Kingdom,spring,48.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
123,radar_bauer_United Kingdom,spring,58.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
123,radar_bauer_United Kingdom,spring,68.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
123,radar_bauer_United Kingdom,autumn,212.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
123,radar_bauer_United Kingdom,autumn,222.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
123,radar_bauer_United Kingdom,autumn,232.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
123,radar_bauer_United Kingdom,autumn,242.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
123,radar_bauer_United Kingdom,autumn,252.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
127,radar_bauer_Sweden,spring,20.200000000000003,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
127,radar_bauer_Sweden,spring,30.200000000000003,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
127,radar_bauer_Sweden,spring,40.2,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
127,radar_bauer_Sweden,spring,50.2,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
127,radar_bauer_Sweden,spring,60.2,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
127,radar_bauer_Sweden,autumn,213.0,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
127,radar_bauer_Sweden,autumn,223.0,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
127,radar_bauer_Sweden,autumn,233.0,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
127,radar_bauer_Sweden,autumn,243.0,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
127,radar_bauer_Sweden,autumn,253.0,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
128,radar_bauer_United Kingdom,spring,21.700000000000003,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
128,radar_bauer_United Kingdom,spring,31.700000000000003,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
128,radar_bauer_United Kingdom,spring,41.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
128,radar_bauer_United Kingdom,spring,51.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
128,radar_bauer_United Kingdom,spring,61.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
128,radar_bauer_United Kingdom,autumn,208.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
128,radar_bauer_United Kingdom,autumn,218.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
128,radar_bauer_United Kingdom,autumn,228.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
128,radar_bauer_United Kingdom,autumn,238.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
128,radar_bauer_United Kingdom,autumn,248.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
136,radar_bauer_Denmark,spring,31.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
136,radar_bauer_Denmark,spring,41.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
136,radar_bauer_Denmark,spring,51.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
136,radar_bauer_Denmark,spring,61.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
136,radar_bauer_Denmark,spring,71.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
136,radar_bauer_Denmark,autumn,214.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
136,radar_bauer_Denmark,autumn,224.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
136,radar_bauer_Denmark,autumn,234.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
136,radar_bauer_Denmark,autumn,244.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
136,radar_bauer_Denmark,autumn,254.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
137,radar_bauer_Germany,spring,21.299999999999997,0.178,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Germany
137,radar_bauer_Germany,spring,31.299999999999997,0.178,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Germany
137,radar_bauer_Germany,spring,41.3,0.178,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Germany
137,radar_bauer_Germany,spring,51.3,0.178,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Germany
137,radar_bauer_Germany,spring,61.3,0.178,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Germany
137,radar_bauer_Germany,autumn,213.0,0.178,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Germany
137,radar_bauer_Germany,autumn,223.0,0.178,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Germany
137,radar_bauer_Germany,autumn,233.0,0.178,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Germany
137,radar_bauer_Germany,autumn,243.0,0.178,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Germany
137,radar_bauer_Germany,autumn,253.0,0.178,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Germany
144,radar_bauer_Sweden,spring,14.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
144,radar_bauer_Sweden,spring,24.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
144,radar_bauer_Sweden,spring,34.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
144,radar_bauer_Sweden,spring,44.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
144,radar_bauer_Sweden,spring,54.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
144,radar_bauer_Sweden,autumn,206.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
144,radar_bauer_Sweden,autumn,216.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
144,radar_bauer_Sweden,autumn,226.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
144,radar_bauer_Sweden,autumn,236.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
144,radar_bauer_Sweden,autumn,246.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
148,radar_bauer_Finland,spring,14.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Finland
148,radar_bauer_Finland,spring,24.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Finland
148,radar_bauer_Finland,spring,34.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Finland
148,radar_bauer_Finland,spring,44.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Finland
148,radar_bauer_Finland,spring,54.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Finland
148,radar_bauer_Finland,autumn,206.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Finland
148,radar_bauer_Finland,autumn,216.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Finland
148,radar_bauer_Finland,autumn,226.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Finland
148,radar_bauer_Finland,autumn,236.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Finland
148,radar_bauer_Finland,autumn,246.5,0.207,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Finland
149,radar_bauer_Sweden,spring,20.9,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
149,radar_bauer_Sweden,spring,30.9,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
149,radar_bauer_Sweden,spring,40.9,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
149,radar_bauer_Sweden,spring,50.9,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
149,radar_bauer_Sweden,spring,60.9,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
149,radar_bauer_Sweden,autumn,213.4,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
149,radar_bauer_Sweden,autumn,223.4,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
149,radar_bauer_Sweden,autumn,233.4,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
149,radar_bauer_Sweden,autumn,243.4,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
149,radar_bauer_Sweden,autumn,253.4,0.202,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Sweden
150,radar_bauer_United Kingdom,spring,21.700000000000003,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
150,radar_bauer_United Kingdom,spring,31.700000000000003,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
150,radar_bauer_United Kingdom,spring,41.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
150,radar_bauer_United Kingdom,spring,51.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
150,radar_bauer_United Kingdom,spring,61.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
150,radar_bauer_United Kingdom,autumn,208.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
150,radar_bauer_United Kingdom,autumn,218.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
150,radar_bauer_United Kingdom,autumn,228.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
150,radar_bauer_United Kingdom,autumn,238.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
150,radar_bauer_United Kingdom,autumn,248.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
152,radar_bauer_Denmark,spring,31.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
152,radar_bauer_Denmark,spring,41.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
152,radar_bauer_Denmark,spring,51.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
152,radar_bauer_Denmark,spring,61.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
152,radar_bauer_Denmark,spring,71.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
152,radar_bauer_Denmark,autumn,214.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
152,radar_bauer_Denmark,autumn,224.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
152,radar_bauer_Denmark,autumn,234.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
152,radar_bauer_Denmark,autumn,244.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
152,radar_bauer_Denmark,autumn,254.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
153,radar_bauer_Denmark,spring,29.200000000000003,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
153,radar_bauer_Denmark,spring,39.2,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
153,radar_bauer_Denmark,spring,49.2,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
153,radar_bauer_Denmark,spring,59.2,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
153,radar_bauer_Denmark,spring,69.2,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
153,radar_bauer_Denmark,autumn,215.3,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
153,radar_bauer_Denmark,autumn,225.3,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
153,radar_bauer_Denmark,autumn,235.3,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
153,radar_bauer_Denmark,autumn,245.3,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
153,radar_bauer_Denmark,autumn,255.3,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
154,radar_bauer_Denmark,spring,29.200000000000003,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
154,radar_bauer_Denmark,spring,39.2,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
154,radar_bauer_Denmark,spring,49.2,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
154,radar_bauer_Denmark,spring,59.2,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
154,radar_bauer_Denmark,spring,69.2,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
154,radar_bauer_Denmark,autumn,215.3,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
154,radar_bauer_Denmark,autumn,225.3,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
154,radar_bauer_Denmark,autumn,235.3,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
154,radar_bauer_Denmark,autumn,245.3,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
154,radar_bauer_Denmark,autumn,255.3,0.157,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
155,radar_bauer_Italy,spring,13.200000000000003,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Italy
155,radar_bauer_Italy,spring,23.200000000000003,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Italy
155,radar_bauer_Italy,spring,33.2,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Italy
155,radar_bauer_Italy,spring,43.2,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Italy
155,radar_bauer_Italy,spring,53.2,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Italy
155,radar_bauer_Italy,autumn,205.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Italy
155,radar_bauer_Italy,autumn,215.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Italy
155,radar_bauer_Italy,autumn,225.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Italy
155,radar_bauer_Italy,autumn,235.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Italy
155,radar_bauer_Italy,autumn,245.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Italy
157,radar_bauer_Denmark,spring,26.4,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
157,radar_bauer_Denmark,spring,36.4,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
157,radar_bauer_Denmark,spring,46.4,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
157,radar_bauer_Denmark,spring,56.4,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
157,radar_bauer_Denmark,spring,66.4,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
157,radar_bauer_Denmark,autumn,214.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
157,radar_bauer_Denmark,autumn,224.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
157,radar_bauer_Denmark,autumn,234.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
157,radar_bauer_Denmark,autumn,244.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
157,radar_bauer_Denmark,autumn,254.5,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Denmark
158,radar_bauer_Ireland,spring,33.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Ireland
158,radar_bauer_Ireland,spring,43.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Ireland
158,radar_bauer_Ireland,spring,53.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Ireland
158,radar_bauer_Ireland,spring,63.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Ireland
158,radar_bauer_Ireland,spring,73.8,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Ireland
158,radar_bauer_Ireland,autumn,219.0,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Ireland
158,radar_bauer_Ireland,autumn,229.0,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Ireland
158,radar_bauer_Ireland,autumn,239.0,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Ireland
158,radar_bauer_Ireland,autumn,249.0,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Ireland
158,radar_bauer_Ireland,autumn,259.0,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_Ireland
161,radar_bauer_United Kingdom,spring,21.700000000000003,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
161,radar_bauer_United Kingdom,spring,31.700000000000003,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
161,radar_bauer_United Kingdom,spring,41.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
161,radar_bauer_United Kingdom,spring,51.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
161,radar_bauer_United Kingdom,spring,61.7,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
161,radar_bauer_United Kingdom,autumn,208.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
161,radar_bauer_United Kingdom,autumn,218.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
161,radar_bauer_United Kingdom,autumn,228.1,0.15,50.0,0.5,radar,2.3345942228335628,5,Bauer2018_grid_United Kingdom
